type,steps,infected,healthy,asymptomatic,mild,critical,deceased,vaccinated,forced_quarantine,violation,isolation,robustness,stay_home,voluntarily_stay_home_infected,self_directed_emotion,other_directed_emotion,desire_satisfaction,total_number_infections,reward
primitive,72,41.05,47.85,15.8,24.35,0.9,11.1,65.0,0.0,0.531059683313033,0.4689403166869671,0.4689403166869671,55.05,0.6192350956130483,0.0,0.0,0.2755,8.5495,-0.3395
primitive,73,41.25,47.5,16.15,24.2,0.9,11.25,65.15,0.0,0.5490909090909091,0.4509090909090909,0.4509090909090909,53.7,0.6050704225352113,0.0,0.0,0.291,8.644,-0.31
primitive,74,41.75,46.9,15.9,25.0,0.85,11.35,65.4,0.0,0.5365269461077844,0.4634730538922156,0.46347305389221555,53.3,0.6012408347433728,0.0,0.0,0.2985,8.73,-0.2925
primitive,75,42.25,46.35,16.85,24.35,1.05,11.4,65.75,0.0,0.5514792899408284,0.4485207100591716,0.4485207100591716,53.65,0.6055304740406321,0.0,0.0,0.278,8.825,-0.3315
primitive,76,41.85,46.6,15.95,24.75,1.15,11.55,65.95,0.0,0.5495818399044206,0.45041816009557945,0.45041816009557945,54.05,0.611079706048615,0.0,0.0,0.2915,8.9155,-0.306
primitive,77,40.7,47.4,15.45,24.3,0.95,11.9,66.2,0.0,0.5442260442260441,0.45577395577395574,0.4557739557739558,53.45,0.6066969353007946,0.0,0.0,0.274,9.0,-0.3435
primitive,78,40.25,47.75,14.75,24.55,0.95,12.0,66.3,0.0,0.5279503105590062,0.4720496894409938,0.4720496894409938,55.35,0.6289772727272728,0.0,0.0,0.2905,9.0865,-0.302
primitive,79,41.25,46.65,15.5,24.6,1.15,12.1,66.45,0.0,0.5745454545454546,0.4254545454545455,0.4254545454545455,51.7,0.5881683731513083,0.0,0.0,0.2915,9.182,-0.299
primitive,80,39.5,48.2,14.7,23.75,1.05,12.3,66.75,0.0,0.5113924050632911,0.48860759493670886,0.48860759493670886,54.85,0.6254275940706956,0.0,0.0,0.29,9.2625,-0.303
primitive,81,41.0,46.55,15.7,24.35,0.95,12.45,66.95,0.0,0.5853658536585366,0.4146341463414634,0.4146341463414634,52.0,0.5939463163906339,0.0,0.0,0.2955,9.3635,-0.289
primitive,82,41.2,46.3,16.2,23.9,1.1,12.5,67.15,0.0,0.5303398058252428,0.4696601941747573,0.4696601941747573,53.5,0.6114285714285714,0.0,0.0,0.277,9.4555,-0.3225
primitive,83,40.8,46.6,16.05,23.6,1.15,12.6,67.4,0.0,0.5441176470588236,0.4558823529411765,0.45588235294117646,54.45,0.6229977116704806,0.0,0.0,0.2805,9.5495,-0.316
primitive,84,40.15,47.1,15.35,23.6,1.2,12.75,67.6,0.0,0.5491905354919054,0.45080946450809467,0.45080946450809467,53.1,0.608595988538682,0.0,0.0,0.2725,9.64,-0.332
primitive,85,40.25,46.75,15.55,23.8,0.9,13.0,67.8,0.0,0.563975155279503,0.4360248447204969,0.4360248447204969,53.65,0.6166666666666667,0.0,0.0,0.2685,9.7405,-0.3405
primitive,86,40.05,46.85,15.55,23.55,0.95,13.1,67.85,0.0,0.5343320848938826,0.4656679151061173,0.4656679151061174,53.05,0.6104718066743382,0.0,0.0,0.2805,9.829,-0.311
primitive,87,40.2,46.65,15.55,23.4,1.25,13.15,68.0,0.0,0.5671641791044776,0.4328358208955223,0.43283582089552236,53.1,0.61139896373057,0.0,0.0,0.29,9.9235,-0.29
primitive,88,42.0,44.75,16.2,24.7,1.1,13.25,68.25,0.0,0.5321428571428571,0.4678571428571428,0.46785714285714286,52.4,0.6040345821325648,0.0,0.0,0.269,10.0275,-0.3325
primitive,89,39.65,46.9,14.1,24.5,1.05,13.45,68.55,0.0,0.532156368221942,0.46784363177805804,0.467843631778058,54.25,0.6268053148469093,0.0,0.0,0.279,10.102,-0.3135
primitive,90,40.3,46.25,15.5,23.75,1.05,13.45,68.65,0.0,0.5347394540942929,0.4652605459057072,0.4652605459057072,52.85,0.610629693818602,0.0,0.0,0.249,10.1995,-0.3675
primitive,91,39.8,46.55,15.15,23.7,0.95,13.65,69.0,0.0,0.5389447236180904,0.46105527638190963,0.4610552763819096,53.55,0.6201505500868558,0.0,0.0,0.297,10.2895,-0.2755
primitive,92,38.85,47.5,14.35,23.45,1.05,13.65,69.35,0.0,0.5199485199485199,0.48005148005148,0.4800514800514801,53.55,0.6201505500868558,0.0,0.0,0.2705,10.376,-0.3225
primitive,93,38.05,48.2,15.0,21.85,1.2,13.75,69.65,0.0,0.5492772667542707,0.4507227332457293,0.4507227332457293,53.2,0.6168115942028985,0.0,0.0,0.2895,10.4655,-0.2865
primitive,94,38.55,47.5,14.4,22.85,1.3,13.95,70.05,0.0,0.5265888456549935,0.4734111543450065,0.47341115434500647,54.0,0.6275421266705404,0.0,0.0,0.2845,10.545,-0.2975
primitive,95,38.05,47.75,14.05,22.8,1.2,14.2,70.2,0.0,0.5427069645203679,0.45729303547963207,0.45729303547963207,51.75,0.6031468531468531,0.0,0.0,0.2695,10.628,-0.3265
primitive,96,37.6,48.05,14.05,22.2,1.35,14.35,70.55,0.0,0.550531914893617,0.4494680851063829,0.449468085106383,53.25,0.6217162872154115,0.0,0.0,0.275,10.7085,-0.311
primitive,97,37.9,47.6,14.55,22.1,1.25,14.5,70.6,0.0,0.5448548812664907,0.45514511873350927,0.4551451187335092,52.25,0.6111111111111112,0.0,0.0,0.278,10.8,-0.3035
primitive,98,37.5,47.85,14.35,21.95,1.2,14.65,70.9,0.0,0.512,0.48800000000000004,0.488,53.55,0.6274165202108963,0.0,0.0,0.2635,10.8815,-0.331
primitive,99,38.0,47.2,15.75,21.3,0.95,14.8,71.05,0.0,0.5776315789473684,0.4223684210526316,0.42236842105263156,50.9,0.5974178403755869,0.0,0.0,0.2805,10.981,-0.2955
primitive,100,37.65,47.35,15.55,21.25,0.85,15.0,71.1,0.0,0.5338645418326694,0.4661354581673307,0.46613545816733065,52.7,0.62,0.0,0.0,0.2805,11.0665,-0.295
primitive,101,37.8,47.05,16.0,21.1,0.7,15.15,71.35,0.0,0.5621693121693122,0.4378306878306879,0.43783068783068785,51.75,0.6098998232174426,0.0,0.0,0.277,11.157,-0.299
primitive,102,36.45,48.35,14.55,21.1,0.8,15.2,71.4,0.0,0.5102880658436214,0.4897119341563786,0.4897119341563786,54.5,0.642688679245283,0.0,0.0,0.2825,11.235,-0.2845
primitive,103,37.2,47.55,15.75,20.5,0.95,15.25,71.5,0.0,0.5712365591397849,0.428763440860215,0.42876344086021506,50.75,0.5988200589970502,0.0,0.0,0.2785,11.3295,-0.292
primitive,104,37.5,47.15,15.25,21.3,0.95,15.35,71.6,0.0,0.516,0.484,0.484,52.5,0.6202008269344359,0.0,0.0,0.261,11.413,-0.3275
primitive,105,37.65,46.9,16.05,20.65,0.95,15.45,71.85,0.0,0.5458167330677292,0.45418326693227096,0.4541832669322709,52.95,0.6262566528681254,0.0,0.0,0.263,11.5065,-0.3225
primitive,106,39.1,45.2,17.15,21.25,0.7,15.7,71.95,0.0,0.5358056265984654,0.46419437340153447,0.4641943734015345,50.95,0.6043890865954923,0.0,0.0,0.28,11.5975,-0.2905
primitive,107,36.6,47.6,14.95,20.95,0.7,15.8,72.25,0.0,0.5122950819672131,0.4877049180327869,0.48770491803278687,52.95,0.6288598574821853,0.0,0.0,0.2565,11.6685,-0.332
primitive,108,36.3,47.85,14.45,21.05,0.8,15.85,72.5,0.0,0.5550964187327824,0.44490358126721763,0.44490358126721763,51.55,0.6125965537730242,0.0,0.0,0.255,11.7545,-0.333
primitive,109,36.1,48.0,13.95,21.2,0.95,15.9,72.7,0.0,0.5346260387811634,0.46537396121883656,0.46537396121883656,51.9,0.6171224732461356,0.0,0.0,0.2685,11.835,-0.3055
primitive,110,37.1,47.0,15.4,20.65,1.05,15.9,73.0,0.0,0.5714285714285714,0.42857142857142855,0.42857142857142855,50.6,0.6016646848989299,0.0,0.0,0.256,11.928,-0.329
primitive,111,37.85,46.15,15.35,21.6,0.9,16.0,73.15,0.0,0.5323645970937912,0.4676354029062087,0.4676354029062087,52.2,0.6214285714285714,0.0,0.0,0.2765,12.014,-0.29
primitive,112,35.2,48.8,13.65,20.65,0.9,16.0,73.2,0.0,0.5355113636363636,0.46448863636363635,0.46448863636363635,52.45,0.6244047619047619,0.0,0.0,0.2805,12.083,-0.279
primitive,113,35.5,48.45,14.15,20.45,0.9,16.05,73.35,0.0,0.5338028169014084,0.4661971830985916,0.46619718309859154,51.45,0.6128648004764741,0.0,0.0,0.2765,12.163,-0.288
primitive,114,34.2,49.65,13.15,20.15,0.9,16.15,73.55,0.0,0.5657894736842105,0.43421052631578944,0.4342105263157895,52.05,0.6207513416815742,0.0,0.0,0.277,12.236,-0.2875
primitive,115,35.5,48.3,15.25,19.25,1.0,16.2,73.6,0.0,0.5295774647887325,0.4704225352112676,0.4704225352112676,50.95,0.6079952267303104,0.0,0.0,0.249,12.328,-0.3415
primitive,116,35.1,48.55,14.9,19.3,0.9,16.35,73.85,0.0,0.5698005698005698,0.4301994301994302,0.4301994301994302,51.8,0.6192468619246861,0.0,0.0,0.2605,12.4125,-0.32
primitive,117,36.25,47.35,15.25,20.2,0.8,16.4,73.9,0.0,0.5324137931034483,0.4675862068965517,0.4675862068965517,50.6,0.605263157894737,0.0,0.0,0.274,12.4995,-0.2895
primitive,118,35.2,48.25,14.85,19.55,0.8,16.55,73.95,0.0,0.546875,0.45312499999999994,0.453125,52.05,0.6237267825044936,0.0,0.0,0.2555,12.58,-0.328
primitive,119,35.85,47.55,15.25,19.55,1.05,16.6,74.05,0.0,0.5202231520223152,0.4797768479776848,0.4797768479776848,52.1,0.6247002398081535,0.0,0.0,0.265,12.674,-0.3055
primitive,120,35.65,47.65,14.45,20.2,1.0,16.7,74.15,0.0,0.544179523141655,0.45582047685834504,0.45582047685834504,51.15,0.614045618247299,0.0,0.0,0.3,12.756,-0.236
primitive,121,34.9,48.25,14.05,19.9,0.95,16.85,74.25,0.0,0.5200573065902578,0.47994269340974216,0.4799426934097421,52.8,0.6349969933854479,0.0,0.0,0.258,12.83,-0.32
primitive,122,35.3,47.65,15.25,19.15,0.9,17.05,74.4,0.0,0.5552407932011332,0.4447592067988669,0.4447592067988669,51.3,0.6184448462929476,0.0,0.0,0.273,12.916,-0.2895
primitive,123,35.9,47.0,15.95,19.1,0.85,17.1,74.45,0.0,0.5334261838440111,0.46657381615598886,0.46657381615598886,51.0,0.6151990349819059,0.0,0.0,0.263,12.9985,-0.3045
primitive,124,35.3,47.6,14.55,19.85,0.9,17.1,74.5,0.0,0.5495750708215298,0.4504249291784703,0.45042492917847027,51.45,0.620627261761158,0.0,0.0,0.2705,13.0725,-0.288
primitive,125,34.9,47.85,14.35,19.85,0.7,17.25,74.55,0.0,0.5243553008595989,0.4756446991404012,0.47564469914040114,52.5,0.6344410876132931,0.0,0.0,0.276,13.154,-0.28
primitive,126,35.65,47.0,14.85,20.0,0.8,17.35,74.7,0.0,0.5694249649368864,0.4305750350631136,0.4305750350631136,51.25,0.6200846944948578,0.0,0.0,0.2505,13.2395,-0.3285
primitive,127,36.8,45.8,15.2,20.75,0.85,17.4,74.8,0.0,0.49864130434782616,0.501358695652174,0.501358695652174,51.8,0.6271186440677966,0.0,0.0,0.264,13.3235,-0.2995
primitive,128,34.95,47.65,14.4,19.6,0.95,17.4,74.9,0.0,0.5536480686695279,0.4463519313304721,0.44635193133047213,51.25,0.6204600484261502,0.0,0.0,0.2535,13.395,-0.319
primitive,129,34.95,47.3,14.95,19.4,0.6,17.75,74.95,0.0,0.5092989985693848,0.49070100143061507,0.4907010014306152,53.3,0.6480243161094225,0.0,0.0,0.268,13.478,-0.297
primitive,130,35.35,46.85,14.9,19.9,0.55,17.8,75.0,0.0,0.5388967468175389,0.4611032531824611,0.4611032531824611,50.3,0.6119221411192214,0.0,0.0,0.261,13.5595,-0.3015
primitive,131,34.6,47.45,14.45,19.55,0.6,17.95,75.05,0.0,0.495664739884393,0.5043352601156069,0.5043352601156069,52.1,0.6349786715417428,0.0,0.0,0.276,13.637,-0.273
primitive,132,35.15,46.8,14.95,19.7,0.5,18.05,75.25,0.0,0.5334281650071124,0.4665718349928876,0.4665718349928876,51.0,0.6223306894447835,0.0,0.0,0.2705,13.714,-0.2815
primitive,133,33.75,48.15,14.0,19.15,0.6,18.1,75.45,0.0,0.5051851851851852,0.4948148148148148,0.4948148148148148,51.0,0.6227106227106227,0.0,0.0,0.2415,13.788,-0.3375
primitive,134,33.95,47.9,14.0,19.35,0.6,18.15,75.65,0.0,0.5449189985272459,0.455081001472754,0.45508100147275404,51.1,0.6243127672571778,0.0,0.0,0.2495,13.8725,-0.321
primitive,135,33.8,48.05,13.5,19.7,0.6,18.15,75.8,0.0,0.507396449704142,0.492603550295858,0.492603550295858,51.6,0.630421502748931,0.0,0.0,0.263,13.9495,-0.2925
primitive,136,33.8,47.95,13.2,20.1,0.5,18.25,75.8,0.0,0.5192307692307693,0.4807692307692308,0.4807692307692308,51.4,0.6287461773700306,0.0,0.0,0.26,14.026,-0.3005
primitive,137,34.95,46.8,14.65,19.55,0.75,18.25,75.95,0.0,0.5364806866952789,0.46351931330472096,0.463519313304721,50.8,0.6214067278287462,0.0,0.0,0.263,14.1215,-0.2915
primitive,138,34.75,46.95,14.7,19.15,0.9,18.3,75.95,0.0,0.5194244604316547,0.4805755395683453,0.4805755395683453,51.45,0.6297429620563035,0.0,0.0,0.2605,14.202,-0.2975
